age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
36,blue-collar,single,primary,no,3214,yes,no,unknown,16,jun,124,2,-1,0,unknown,no
77,retired,single,primary,no,300,no,no,cellular,9,sep,511,1,-1,0,unknown,no
36,services,single,secondary,no,616,yes,yes,unknown,12,may,156,3,-1,0,unknown,no
32,student,single,tertiary,no,290,yes,no,cellular,5,may,18,6,-1,0,unknown,no
21,student,single,secondary,no,2488,no,no,telephone,12,jan,661,2,92,1,success,yes
31,management,single,tertiary,no,1130,yes,no,cellular,17,apr,224,3,74,4,failure,no
30,technician,single,tertiary,no,-522,yes,no,unknown,13,may,375,1,-1,0,unknown,no
29,management,single,tertiary,no,4210,yes,no,cellular,18,may,119,1,-1,0,unknown,no
29,management,single,tertiary,no,499,yes,no,cellular,15,may,338,1,-1,0,unknown,no
37,admin.,single,secondary,no,0,yes,no,unknown,29,may,147,4,-1,0,unknown,no
32,blue-collar,single,secondary,no,811,yes,no,cellular,14,may,563,1,-1,0,unknown,yes
36,management,single,tertiary,no,4,yes,no,cellular,7,may,855,2,342,1,failure,yes
25,blue-collar,single,secondary,no,195,no,no,cellular,16,jul,1339,3,-1,0,unknown,no
34,entrepreneur,single,tertiary,no,-185,no,no,cellular,29,jan,114,1,-1,0,unknown,no
41,blue-collar,single,secondary,no,3851,no,no,cellular,19,nov,130,1,-1,0,unknown,no
30,technician,single,tertiary,no,6619,yes,no,cellular,21,aug,239,8,-1,0,unknown,no
39,management,single,secondary,no,835,yes,no,unknown,29,may,587,4,-1,0,unknown,no
48,technician,single,tertiary,no,-551,yes,no,cellular,11,may,168,2,-1,0,unknown,no
23,admin.,single,secondary,no,281,yes,no,unknown,13,may,124,1,-1,0,unknown,no
27,entrepreneur,single,tertiary,no,2159,yes,no,cellular,5,may,1101,1,-1,0,unknown,no
32,management,single,tertiary,no,-345,yes,no,unknown,21,may,74,1,-1,0,unknown,no
33,technician,single,secondary,no,9,no,yes,cellular,25,aug,145,8,-1,0,unknown,no
26,admin.,single,secondary,no,1375,yes,no,cellular,17,apr,238,2,-1,0,unknown,no
46,admin.,single,secondary,no,-976,yes,yes,cellular,14,may,111,1,-1,0,unknown,no
32,management,single,tertiary,no,703,yes,no,cellular,17,apr,200,3,-1,0,unknown,no
31,blue-collar,single,secondary,no,855,yes,no,cellular,16,apr,94,1,317,2,failure,no
32,self-employed,single,secondary,no,202,yes,no,cellular,16,apr,827,1,149,1,failure,no
32,management,single,secondary,no,67,no,no,cellular,11,aug,55,2,-1,0,unknown,no
25,student,single,tertiary,no,538,yes,no,cellular,20,apr,226,1,-1,0,unknown,no
28,management,single,tertiary,no,4013,yes,no,unknown,4,jun,386,1,-1,0,unknown,no
37,blue-collar,single,secondary,no,48,no,no,cellular,6,may,140,2,-1,0,unknown,no
37,admin.,single,secondary,no,597,yes,no,cellular,5,may,126,1,-1,0,unknown,no
37,self-employed,single,tertiary,no,676,no,no,cellular,5,aug,133,2,-1,0,unknown,no
33,management,single,secondary,no,802,yes,no,cellular,6,may,47,1,-1,0,unknown,no
49,entrepreneur,single,secondary,no,5802,no,no,cellular,12,aug,175,3,104,2,success,no
55,management,single,tertiary,no,1092,yes,yes,unknown,15,may,202,4,-1,0,unknown,no
24,management,single,tertiary,no,553,yes,no,unknown,26,may,249,1,-1,0,unknown,no
36,technician,single,secondary,no,23,yes,no,cellular,18,may,69,2,333,2,failure,no
46,management,single,tertiary,no,479,yes,no,unknown,26,may,34,3,-1,0,unknown,no
35,unemployed,single,primary,no,-17,no,no,cellular,28,jan,100,1,-1,0,unknown,no
37,management,single,secondary,no,0,yes,yes,cellular,2,apr,450,2,-1,0,unknown,no
31,management,single,tertiary,no,623,no,no,cellular,4,jun,117,1,-1,0,unknown,no
34,technician,single,secondary,no,403,no,no,cellular,5,feb,319,2,-1,0,unknown,no
22,technician,single,secondary,no,28,yes,no,unknown,27,may,121,2,-1,0,unknown,no
37,technician,single,secondary,no,1590,yes,no,cellular,9,apr,121,5,315,3,other,no
38,admin.,single,unknown,no,0,yes,no,cellular,15,may,64,2,-1,0,unknown,no
44,blue-collar,single,secondary,no,292,no,yes,cellular,17,jul,1153,4,-1,0,unknown,yes
29,blue-collar,single,secondary,no,-16,yes,yes,cellular,5,may,201,1,-1,0,unknown,no
42,services,single,tertiary,no,94,yes,no,cellular,13,may,45,4,-1,0,unknown,no
32,management,single,tertiary,no,6359,no,no,cellular,6,aug,184,1,-1,0,unknown,no
29,management,single,tertiary,no,872,yes,no,cellular,21,jul,173,2,-1,0,unknown,no
29,admin.,single,secondary,no,-44,yes,no,unknown,13,may,166,4,-1,0,unknown,no
31,management,single,tertiary,no,0,no,no,cellular,26,aug,120,6,-1,0,unknown,no
32,admin.,single,secondary,no,1630,yes,no,cellular,30,jan,122,1,-1,0,unknown,no
30,management,single,tertiary,no,21,no,no,cellular,26,aug,61,7,-1,0,unknown,no
28,technician,single,tertiary,no,375,yes,no,cellular,14,may,43,1,350,1,other,no
60,management,single,tertiary,no,1034,yes,no,cellular,7,aug,231,3,-1,0,unknown,yes
33,management,single,tertiary,no,659,yes,no,cellular,19,nov,311,1,-1,0,unknown,no
54,management,single,tertiary,no,1439,yes,no,unknown,15,may,809,3,-1,0,unknown,no
51,entrepreneur,single,tertiary,yes,15,no,no,unknown,11,jun,104,2,-1,0,unknown,no
26,student,single,secondary,no,6036,no,no,cellular,1,oct,152,1,-1,0,unknown,no
32,services,single,tertiary,no,143,yes,yes,cellular,22,jul,115,3,-1,0,unknown,no
37,management,single,tertiary,no,553,no,no,cellular,12,aug,63,2,-1,0,unknown,no
30,technician,single,unknown,no,878,yes,no,cellular,15,may,173,3,298,3,other,no
24,admin.,single,secondary,no,60,yes,no,cellular,16,apr,417,2,-1,0,unknown,no
51,management,single,tertiary,no,2139,no,no,cellular,17,nov,176,2,-1,0,unknown,no
32,services,single,primary,no,-56,no,yes,cellular,19,nov,418,1,-1,0,unknown,no
31,technician,single,secondary,no,1,yes,no,cellular,12,may,223,1,-1,0,unknown,no
38,management,single,tertiary,no,6490,no,no,telephone,10,nov,125,1,-1,0,unknown,no
25,student,single,primary,no,373,yes,no,cellular,11,may,819,2,-1,0,unknown,yes
38,blue-collar,single,primary,no,947,yes,no,cellular,12,may,361,2,-1,0,unknown,no
41,retired,single,primary,no,2579,no,no,cellular,13,oct,213,1,-1,0,unknown,no
24,blue-collar,single,secondary,yes,-203,yes,no,unknown,12,jun,465,3,-1,0,unknown,yes
22,services,single,secondary,no,361,no,no,telephone,7,jun,140,4,367,2,failure,no
49,services,single,secondary,no,5028,yes,no,unknown,12,may,891,1,-1,0,unknown,no
41,technician,single,secondary,no,879,no,yes,cellular,7,jul,60,4,-1,0,unknown,no
26,admin.,single,tertiary,no,1100,yes,no,cellular,21,jul,240,1,-1,0,unknown,no
30,management,single,tertiary,no,1466,no,no,cellular,12,aug,111,4,-1,0,unknown,no
35,management,single,tertiary,no,6659,yes,no,unknown,21,may,83,1,-1,0,unknown,no
20,student,single,secondary,no,130,no,no,telephone,4,may,75,3,-1,0,unknown,no
33,management,single,tertiary,no,923,yes,no,cellular,19,nov,1307,3,173,6,failure,no
42,housemaid,single,secondary,no,578,no,no,telephone,28,jan,44,1,-1,0,unknown,no
27,student,single,secondary,no,217,yes,no,unknown,8,may,319,1,-1,0,unknown,no
30,blue-collar,single,secondary,no,-93,yes,no,unknown,27,may,149,2,-1,0,unknown,no
54,services,single,secondary,no,0,no,no,cellular,23,sep,209,1,-1,0,unknown,yes
48,management,single,tertiary,no,3713,yes,yes,cellular,18,nov,157,2,-1,0,unknown,no
30,services,single,tertiary,no,3516,yes,no,unknown,29,may,447,4,-1,0,unknown,no
30,entrepreneur,single,secondary,no,572,yes,no,cellular,4,may,220,4,-1,0,unknown,no
54,technician,single,secondary,no,224,no,no,cellular,5,aug,134,2,-1,0,unknown,no
29,services,single,secondary,no,166,no,yes,cellular,28,jul,108,8,-1,0,unknown,no
26,admin.,single,secondary,no,609,no,no,telephone,28,jan,112,1,-1,0,unknown,no
26,technician,single,secondary,no,603,no,yes,cellular,17,jul,176,1,-1,0,unknown,no
28,services,single,secondary,no,317,yes,no,unknown,16,may,21,3,-1,0,unknown,no
28,management,single,tertiary,no,781,no,no,cellular,9,apr,125,6,-1,0,unknown,no
43,admin.,single,secondary,no,733,yes,no,cellular,25,may,282,1,187,3,success,yes
38,blue-collar,single,secondary,no,4,yes,no,unknown,2,jun,129,1,-1,0,unknown,no
38,blue-collar,single,secondary,no,711,yes,no,cellular,24,feb,254,5,140,1,other,no
31,management,single,tertiary,no,338,yes,yes,telephone,14,jul,216,2,-1,0,unknown,no
28,management,single,tertiary,no,-62,no,no,unknown,12,aug,17,1,-1,0,unknown,no
35,technician,single,primary,no,744,yes,no,cellular,7,apr,1096,1,-1,0,unknown,no
36,management,single,unknown,no,62,no,no,cellular,13,jul,311,1,91,2,success,yes
34,technician,single,secondary,no,513,yes,no,cellular,5,may,165,3,169,5,other,no
29,technician,single,secondary,no,577,yes,no,cellular,18,may,18,4,-1,0,unknown,no
31,management,single,tertiary,no,2,no,no,cellular,8,aug,848,1,-1,0,unknown,yes
33,management,single,tertiary,no,370,no,no,cellular,23,jul,141,1,-1,0,unknown,no
33,technician,single,secondary,no,-479,no,no,cellular,7,aug,235,1,-1,0,unknown,no
35,management,single,tertiary,no,824,yes,no,cellular,16,apr,693,2,-1,0,unknown,no
39,admin.,single,secondary,no,113,yes,no,unknown,6,may,342,1,-1,0,unknown,no
42,admin.,single,unknown,no,297,yes,no,unknown,29,may,106,1,-1,0,unknown,no
28,technician,single,secondary,no,-125,yes,no,unknown,9,may,67,3,-1,0,unknown,no
28,blue-collar,single,primary,no,722,yes,no,unknown,21,may,150,1,-1,0,unknown,no
33,management,single,tertiary,no,718,yes,no,cellular,6,apr,122,1,98,2,success,yes
29,technician,single,secondary,no,307,yes,no,cellular,3,feb,216,1,-1,0,unknown,no
27,blue-collar,single,secondary,no,3792,no,no,cellular,22,apr,279,2,-1,0,unknown,yes
51,management,single,tertiary,no,297,yes,no,cellular,15,may,415,4,375,1,failure,yes
35,blue-collar,single,secondary,no,-257,yes,no,unknown,30,may,312,7,-1,0,unknown,no
36,management,single,tertiary,no,391,no,no,unknown,18,jun,443,1,-1,0,unknown,no
32,services,single,secondary,no,772,yes,no,unknown,15,may,697,3,-1,0,unknown,yes
29,management,single,tertiary,no,0,no,no,unknown,16,may,16,25,-1,0,unknown,no
27,technician,single,secondary,no,261,yes,no,cellular,29,jan,236,2,247,2,failure,no
34,admin.,single,secondary,no,607,no,no,cellular,26,apr,449,1,326,3,other,no
44,self-employed,single,tertiary,no,2734,yes,no,cellular,12,may,897,4,-1,0,unknown,yes
22,student,single,unknown,no,47,no,no,cellular,3,jul,69,3,-1,0,unknown,no
25,services,single,tertiary,no,12,no,no,cellular,12,jun,126,6,-1,0,unknown,yes
42,unknown,single,tertiary,no,2918,no,no,unknown,18,jun,18,1,-1,0,unknown,no
31,management,single,tertiary,no,635,yes,no,cellular,20,apr,37,1,320,2,failure,no
31,blue-collar,single,secondary,no,-322,no,yes,unknown,4,jul,208,1,-1,0,unknown,no
42,admin.,single,secondary,no,1143,yes,yes,telephone,17,nov,106,1,-1,0,unknown,no
37,services,single,secondary,no,278,yes,no,unknown,3,jun,1045,3,-1,0,unknown,yes
25,services,single,secondary,no,0,yes,no,cellular,6,may,293,3,-1,0,unknown,no
34,self-employed,single,tertiary,no,90,no,no,cellular,2,jun,84,1,-1,0,unknown,no
38,technician,single,secondary,no,864,yes,no,cellular,13,may,364,1,348,1,failure,no
25,admin.,single,secondary,no,285,no,no,cellular,3,jul,658,3,-1,0,unknown,yes
33,blue-collar,single,secondary,no,1211,yes,no,cellular,15,may,39,1,361,4,failure,no
35,services,single,secondary,no,544,yes,no,cellular,7,may,91,1,345,2,failure,no
38,blue-collar,single,unknown,no,573,yes,no,unknown,12,may,334,7,-1,0,unknown,no
36,management,single,tertiary,no,260,yes,no,cellular,7,may,49,1,-1,0,unknown,no
32,technician,single,secondary,no,5,no,no,cellular,12,aug,105,2,-1,0,unknown,no
33,technician,single,secondary,no,3264,no,no,cellular,14,aug,423,4,-1,0,unknown,no
26,services,single,secondary,no,0,no,no,cellular,25,jul,129,3,-1,0,unknown,no
27,technician,single,secondary,no,63,no,no,cellular,5,feb,98,1,-1,0,unknown,no
32,technician,single,tertiary,no,932,yes,no,cellular,16,apr,944,1,318,1,failure,yes
37,management,single,tertiary,no,171,yes,yes,cellular,7,aug,250,3,-1,0,unknown,no
31,blue-collar,single,secondary,no,823,no,no,unknown,26,may,174,3,-1,0,unknown,no
29,housemaid,single,tertiary,no,2196,no,no,cellular,5,aug,215,1,-1,0,unknown,yes
32,technician,single,secondary,no,930,yes,no,unknown,21,may,122,1,-1,0,unknown,no
31,blue-collar,single,tertiary,no,60,yes,yes,unknown,6,may,389,1,-1,0,unknown,no
28,technician,single,tertiary,no,0,yes,no,cellular,25,may,269,1,40,2,failure,yes
32,management,single,tertiary,no,2915,no,no,cellular,8,sep,519,1,131,2,failure,yes
32,services,single,secondary,no,259,yes,no,unknown,27,may,363,2,-1,0,unknown,no
34,technician,single,secondary,no,347,yes,no,cellular,24,jul,947,6,-1,0,unknown,no
35,management,single,tertiary,no,1891,yes,no,cellular,3,feb,188,3,270,5,failure,no
45,admin.,single,secondary,no,-101,yes,no,cellular,7,may,101,1,301,1,failure,no
25,admin.,single,secondary,no,0,no,yes,cellular,25,jul,49,1,-1,0,unknown,no
37,management,single,tertiary,no,-70,no,yes,cellular,29,jan,147,2,-1,0,unknown,no
31,management,single,tertiary,no,533,no,no,cellular,12,nov,90,3,93,6,success,yes
37,blue-collar,single,secondary,no,277,yes,no,unknown,3,jun,87,6,-1,0,unknown,no
25,management,single,tertiary,no,490,no,no,cellular,7,sep,394,1,-1,0,unknown,no
36,technician,single,tertiary,no,962,yes,no,cellular,8,may,568,1,-1,0,unknown,yes
45,management,single,tertiary,no,483,no,no,cellular,23,feb,95,2,265,11,other,yes
33,management,single,tertiary,no,9317,no,no,cellular,26,may,267,1,205,3,failure,no
39,technician,single,secondary,no,283,yes,no,cellular,11,may,369,2,350,1,failure,no
46,management,single,tertiary,no,6651,no,no,cellular,22,may,114,1,60,1,failure,no
24,technician,single,secondary,no,1234,no,no,cellular,27,may,480,2,-1,0,unknown,no
31,blue-collar,single,secondary,no,5607,no,no,unknown,20,may,261,1,-1,0,unknown,no
30,services,single,secondary,no,572,yes,no,cellular,5,may,237,1,319,4,other,no
22,services,single,secondary,no,361,no,no,telephone,1,sep,232,1,86,6,failure,no
30,services,single,secondary,no,63,no,no,unknown,13,aug,75,1,-1,0,unknown,no
23,student,single,secondary,no,794,no,no,cellular,26,jul,607,3,171,3,other,yes
45,technician,single,tertiary,no,1403,yes,no,unknown,29,may,111,1,-1,0,unknown,no
32,management,single,tertiary,no,46,no,no,cellular,21,aug,788,6,-1,0,unknown,yes
36,management,single,tertiary,no,5958,yes,no,cellular,22,sep,155,1,184,1,success,yes
27,services,single,secondary,no,0,no,yes,cellular,25,jul,261,3,-1,0,unknown,no
30,blue-collar,single,primary,no,413,yes,no,cellular,15,may,148,1,345,4,other,no
38,technician,single,secondary,no,1270,yes,yes,cellular,15,may,164,1,337,6,other,no
37,services,single,secondary,no,1175,yes,no,cellular,15,may,102,1,333,2,failure,no
53,management,single,secondary,no,5558,yes,no,unknown,16,may,286,3,-1,0,unknown,no
33,technician,single,secondary,no,296,yes,no,unknown,21,may,226,1,-1,0,unknown,no
28,blue-collar,single,secondary,no,362,yes,no,unknown,19,may,263,1,-1,0,unknown,no
39,self-employed,single,unknown,no,0,no,no,unknown,20,jun,13,11,-1,0,unknown,no
33,management,single,tertiary,no,437,yes,no,cellular,20,apr,199,2,150,5,failure,no
40,technician,single,secondary,no,2017,yes,no,cellular,28,jan,105,1,244,1,other,no
22,student,single,secondary,no,123,no,no,telephone,12,may,267,2,89,7,success,no
25,services,single,secondary,no,-268,yes,no,unknown,21,may,264,1,-1,0,unknown,no
36,technician,single,secondary,no,0,no,no,cellular,28,aug,8,13,-1,0,unknown,no
30,services,single,secondary,no,334,no,no,cellular,29,jan,389,2,-1,0,unknown,no
37,technician,single,tertiary,no,6101,no,no,cellular,4,may,60,5,87,1,success,no
53,services,single,secondary,no,1162,yes,no,cellular,18,may,185,1,178,1,failure,no
46,management,single,tertiary,no,2223,no,no,unknown,12,jun,67,3,-1,0,unknown,no
30,management,single,tertiary,no,1422,yes,yes,cellular,29,jan,305,1,223,27,failure,no
34,management,single,tertiary,no,0,yes,no,unknown,23,may,346,1,-1,0,unknown,no
32,services,single,secondary,no,344,no,yes,cellular,21,nov,21,7,141,9,other,no
27,technician,single,secondary,yes,0,no,yes,cellular,8,jul,732,1,-1,0,unknown,yes
28,unemployed,single,primary,no,236,no,no,cellular,6,feb,460,3,-1,0,unknown,no
37,services,single,secondary,no,-196,yes,no,unknown,7,may,207,1,-1,0,unknown,no
31,blue-collar,single,secondary,no,54,no,no,unknown,18,jun,230,3,-1,0,unknown,no
54,retired,single,secondary,no,10621,no,no,cellular,30,jul,187,2,-1,0,unknown,no
31,unemployed,single,primary,no,3652,no,no,cellular,1,jun,285,1,-1,0,unknown,no
32,management,single,tertiary,no,656,yes,yes,cellular,20,apr,148,2,-1,0,unknown,no
37,unemployed,single,tertiary,yes,0,yes,no,cellular,10,jul,108,1,-1,0,unknown,no
31,management,single,tertiary,no,596,no,no,cellular,17,dec,184,6,196,2,failure,no
37,technician,single,secondary,no,265,yes,yes,cellular,3,feb,140,1,366,2,failure,yes
51,technician,single,tertiary,no,11222,yes,no,cellular,21,nov,126,2,171,7,failure,no
29,student,single,secondary,no,48,no,no,cellular,26,feb,51,1,-1,0,unknown,no
35,management,single,secondary,no,3384,yes,no,cellular,31,jul,372,2,-1,0,unknown,no
33,blue-collar,single,primary,no,863,yes,no,telephone,13,may,622,3,-1,0,unknown,yes
51,management,single,tertiary,no,6503,no,no,telephone,21,nov,178,5,-1,0,unknown,no
26,student,single,tertiary,no,251,yes,no,cellular,18,may,12,5,-1,0,unknown,no
25,technician,single,secondary,no,2704,yes,no,unknown,6,jun,63,3,-1,0,unknown,no
33,technician,single,tertiary,no,154,no,no,cellular,18,mar,159,2,-1,0,unknown,no
24,student,single,secondary,no,508,yes,no,telephone,18,may,12,3,374,1,other,no
25,services,single,secondary,no,5533,yes,no,cellular,28,jul,50,4,-1,0,unknown,no
24,student,single,secondary,no,1919,yes,no,unknown,29,may,127,4,-1,0,unknown,no
30,management,single,tertiary,no,317,no,no,cellular,12,aug,134,8,-1,0,unknown,no
55,technician,single,secondary,no,149,yes,no,cellular,11,aug,103,15,-1,0,unknown,no
32,blue-collar,single,secondary,no,6337,yes,no,cellular,19,nov,126,2,-1,0,unknown,no
29,management,single,tertiary,no,572,yes,no,telephone,8,nov,319,1,-1,0,unknown,yes
45,unemployed,single,secondary,no,0,yes,no,cellular,17,nov,113,2,-1,0,unknown,no
34,services,single,secondary,no,-38,yes,no,cellular,7,may,48,1,-1,0,unknown,no
37,blue-collar,single,secondary,no,3572,yes,yes,cellular,20,nov,341,2,-1,0,unknown,no
31,housemaid,single,primary,no,26965,no,no,cellular,21,apr,654,2,-1,0,unknown,yes
32,unemployed,single,primary,no,911,no,yes,cellular,20,nov,42,7,-1,0,unknown,no
53,admin.,single,secondary,no,233,yes,no,cellular,13,may,101,1,-1,0,unknown,no
25,student,single,secondary,no,679,no,no,cellular,25,oct,297,5,94,6,other,yes
22,services,single,secondary,no,344,yes,no,cellular,18,may,347,1,-1,0,unknown,yes
34,technician,single,secondary,no,1161,yes,no,unknown,21,may,192,1,-1,0,unknown,no
45,technician,single,tertiary,no,2099,no,yes,unknown,1,jul,333,1,-1,0,unknown,no
34,management,single,tertiary,no,2205,no,no,cellular,14,aug,635,2,-1,0,unknown,no
29,services,single,secondary,no,1274,no,no,cellular,8,jul,136,1,-1,0,unknown,no
34,management,single,tertiary,no,1228,no,no,cellular,30,apr,580,2,84,8,success,yes
31,services,single,secondary,no,205,yes,no,cellular,15,apr,465,1,-1,0,unknown,no
25,student,single,secondary,no,319,yes,no,cellular,20,apr,48,3,-1,0,unknown,no
40,admin.,single,primary,no,846,yes,no,cellular,14,may,204,1,-1,0,unknown,no
32,technician,single,tertiary,no,1849,yes,no,cellular,7,may,155,1,-1,0,unknown,no
29,services,single,secondary,no,887,no,no,cellular,4,feb,343,1,-1,0,unknown,no
25,management,single,tertiary,no,808,no,no,cellular,18,sep,267,2,114,2,failure,yes
27,management,single,tertiary,no,338,no,yes,cellular,7,jul,535,1,-1,0,unknown,no
33,management,single,tertiary,no,1781,no,no,cellular,8,oct,611,2,183,1,success,yes
56,technician,single,primary,no,145,yes,no,telephone,6,feb,124,2,9,2,other,no
39,technician,single,secondary,no,935,no,no,cellular,4,feb,78,2,-1,0,unknown,no
31,unemployed,single,secondary,no,3528,no,no,cellular,5,feb,132,1,-1,0,unknown,no
37,admin.,single,secondary,no,262,no,no,cellular,7,aug,305,1,179,5,other,no
27,admin.,single,secondary,no,585,no,no,unknown,3,jul,269,3,-1,0,unknown,no
53,blue-collar,single,secondary,no,105,yes,no,unknown,26,may,239,3,-1,0,unknown,no
28,admin.,single,secondary,no,242,yes,yes,cellular,12,may,256,1,349,1,failure,no
30,technician,single,secondary,no,18,no,no,unknown,19,may,798,1,-1,0,unknown,no
25,technician,single,tertiary,no,148,no,no,cellular,23,jul,421,1,-1,0,unknown,no
31,blue-collar,single,secondary,no,1205,yes,no,cellular,16,apr,462,1,328,2,other,no
28,admin.,single,secondary,no,1143,yes,yes,unknown,4,jul,260,3,-1,0,unknown,no
48,admin.,single,secondary,no,-874,yes,no,cellular,20,apr,243,2,151,7,other,no
30,admin.,single,secondary,no,387,yes,no,unknown,8,may,75,1,-1,0,unknown,no
32,management,single,tertiary,no,406,no,no,unknown,29,may,35,24,-1,0,unknown,no
34,technician,single,secondary,no,649,no,no,cellular,7,aug,124,3,-1,0,unknown,no
30,blue-collar,single,primary,no,464,yes,no,cellular,13,apr,686,1,-1,0,unknown,no
26,management,single,tertiary,no,2692,no,no,unknown,28,may,159,2,-1,0,unknown,no
24,student,single,secondary,no,387,no,no,telephone,4,may,340,8,-1,0,unknown,yes
23,management,single,secondary,no,85,yes,no,unknown,19,may,109,2,-1,0,unknown,no
32,admin.,single,secondary,no,127,yes,no,unknown,23,may,189,2,-1,0,unknown,no
33,technician,single,tertiary,no,390,yes,no,cellular,3,feb,161,1,256,1,failure,no
28,services,single,secondary,no,6332,yes,no,telephone,7,may,149,1,343,4,failure,no
33,technician,single,secondary,no,2085,no,no,cellular,9,feb,501,2,-1,0,unknown,yes
23,student,single,secondary,no,922,no,no,cellular,28,may,538,2,184,9,failure,yes
36,self-employed,single,tertiary,no,3560,no,no,unknown,2,jun,409,2,-1,0,unknown,no
26,management,single,tertiary,no,828,yes,no,cellular,17,aug,156,1,199,1,failure,yes
29,services,single,secondary,no,209,yes,no,cellular,28,jul,487,7,-1,0,unknown,no
27,admin.,single,secondary,no,292,yes,no,cellular,12,may,53,9,362,8,other,no
21,student,single,secondary,no,126,yes,no,telephone,15,may,52,1,-1,0,unknown,no
34,technician,single,secondary,no,105,yes,no,cellular,17,nov,303,1,196,2,failure,no
32,management,single,tertiary,no,229,yes,no,cellular,18,may,345,1,-1,0,unknown,no
24,student,single,secondary,no,304,no,no,unknown,9,may,180,3,-1,0,unknown,no
35,blue-collar,single,secondary,no,0,yes,no,cellular,16,apr,169,1,-1,0,unknown,no
31,management,single,tertiary,no,5205,no,no,cellular,9,jun,529,2,-1,0,unknown,yes
30,management,single,tertiary,no,5389,no,no,cellular,6,aug,1456,3,-1,0,unknown,yes
35,admin.,single,tertiary,no,62,no,yes,cellular,30,apr,67,1,-1,0,unknown,no
23,services,single,secondary,no,279,yes,no,cellular,18,may,843,1,370,1,failure,yes
35,blue-collar,single,unknown,no,217,yes,no,cellular,30,jul,107,11,-1,0,unknown,no
30,technician,single,secondary,no,930,no,no,cellular,2,jul,396,1,-1,0,unknown,yes
35,management,single,unknown,no,2361,no,no,cellular,9,jul,90,10,-1,0,unknown,no
29,management,single,tertiary,no,172,yes,no,telephone,13,may,34,8,-1,0,unknown,no
29,blue-collar,single,secondary,no,-20,no,yes,cellular,21,jul,574,1,-1,0,unknown,yes
35,management,single,tertiary,no,-208,yes,no,unknown,27,may,127,2,-1,0,unknown,no
31,services,single,secondary,no,516,yes,no,unknown,13,may,271,2,-1,0,unknown,no
55,admin.,single,secondary,no,533,no,no,unknown,5,jun,40,2,-1,0,unknown,no
29,services,single,secondary,no,32,yes,no,unknown,4,jun,563,1,-1,0,unknown,yes
27,services,single,tertiary,no,128,no,no,cellular,8,apr,83,1,-1,0,unknown,no
31,blue-collar,single,secondary,no,5547,yes,no,cellular,11,may,73,1,-1,0,unknown,no
27,technician,single,secondary,no,0,yes,no,cellular,6,may,176,1,-1,0,unknown,no
22,admin.,single,secondary,no,33,no,no,cellular,12,feb,369,1,-1,0,unknown,yes
35,blue-collar,single,primary,no,3339,yes,no,unknown,6,jun,304,2,-1,0,unknown,no
40,admin.,single,secondary,no,576,yes,yes,cellular,20,apr,114,3,-1,0,unknown,no
33,management,single,tertiary,no,5437,no,no,cellular,4,may,267,1,91,1,failure,yes
36,admin.,single,secondary,no,11174,yes,no,cellular,15,apr,953,1,-1,0,unknown,yes
28,blue-collar,single,secondary,no,-267,yes,no,unknown,20,jun,86,4,-1,0,unknown,no
31,technician,single,secondary,no,49,yes,no,cellular,7,jul,234,1,-1,0,unknown,no
31,blue-collar,single,primary,no,5972,no,no,telephone,20,nov,59,1,-1,0,unknown,no
26,services,single,secondary,no,186,yes,no,unknown,21,may,72,3,-1,0,unknown,no
47,management,single,tertiary,no,159,no,no,telephone,29,oct,220,3,155,3,other,yes
32,blue-collar,single,secondary,no,782,yes,no,cellular,17,apr,517,1,-1,0,unknown,no
35,services,single,secondary,no,-267,yes,no,unknown,27,may,193,1,-1,0,unknown,no
51,admin.,single,secondary,yes,-2,no,no,unknown,5,may,402,3,-1,0,unknown,no
34,technician,single,secondary,no,105,yes,no,cellular,7,may,146,2,171,3,failure,no
59,management,single,tertiary,no,684,no,no,cellular,13,aug,48,13,-1,0,unknown,no
32,technician,single,secondary,no,1732,yes,no,cellular,14,aug,1871,3,-1,0,unknown,yes
32,services,single,secondary,no,48,yes,no,cellular,20,apr,8,3,-1,0,unknown,no
25,services,single,secondary,no,402,no,yes,cellular,7,jul,264,1,-1,0,unknown,no
35,technician,single,tertiary,no,1529,no,no,unknown,23,may,95,4,-1,0,unknown,no
31,student,single,unknown,no,376,no,no,cellular,16,nov,202,1,96,2,other,no
37,technician,single,secondary,no,779,yes,no,unknown,28,may,85,1,-1,0,unknown,no
29,admin.,single,secondary,no,788,yes,no,cellular,18,jul,264,2,-1,0,unknown,no
37,blue-collar,single,secondary,no,2032,yes,no,unknown,21,may,158,2,-1,0,unknown,no
29,blue-collar,single,secondary,no,28,no,no,cellular,17,jul,360,2,-1,0,unknown,no
33,technician,single,secondary,no,268,no,no,cellular,19,aug,255,1,-1,0,unknown,no
35,self-employed,single,tertiary,no,0,yes,yes,cellular,18,may,185,1,-1,0,unknown,no
31,management,single,tertiary,no,533,no,no,telephone,12,may,372,1,90,10,success,yes
26,blue-collar,single,secondary,no,-5,no,no,unknown,19,may,260,1,-1,0,unknown,no
36,services,single,secondary,no,590,yes,no,cellular,12,may,170,3,-1,0,unknown,no
56,management,single,tertiary,no,15311,no,no,cellular,29,apr,157,6,-1,0,unknown,no
31,admin.,single,secondary,no,-133,yes,no,unknown,27,may,355,2,-1,0,unknown,no
